QUALITY_GATE: PASS
critical_count: 0
cosmetic_total_count: 257
cosmetic_offer_count: 228
max_cosmetic_offers: 5
max_cosmetic_issues: 5

COSMETIC:
- CL100017 | mixed_brand_tail_incomplete | CANON C-EXV34
- CL100018 | mixed_brand_tail_incomplete | CANON C-EXV34
- CL100091 | mixed_brand_tail_incomplete | CANON C-EXV22
- CL100104 | missing_codes | codes missing
- CL100236 | missing_codes | codes missing
- CL100246 | missing_codes | codes missing
- CL100425 | missing_codes | codes missing
- CL100426 | missing_codes | codes missing
- CL100561 | mixed_brand_tail_incomplete | CANON C-EXV33
- CL100605 | mixed_brand_tail_incomplete | CANON C-EXV33
- CL100776 | missing_codes | codes missing
- CL100824 | missing_codes | codes missing
- CL100825 | missing_codes | codes missing
- CL100851 | missing_codes | codes missing
- CL100868 | mixed_brand_tail_incomplete | CANON C-EXV33
- CL100917 | multi_code_parsing_incomplete | FX-10
- CL100957 | missing_codes | codes missing
- CL100964 | mixed_brand_tail_incomplete | CANON C-EXV32
- CL100992 | missing_codes | codes missing
- CL101163 | missing_codes | codes missing
- CL101173 | missing_codes | codes missing
- CL101174 | missing_codes | codes missing
- CL101175 | missing_codes | codes missing
- CL101176 | missing_codes | codes missing
- CL101232 | mixed_brand_tail_incomplete | CANON C-EXV18
- CL101233 | mixed_brand_tail_incomplete | CANON C-EXV5
- CL101235 | mixed_brand_tail_incomplete | CANON C-EXV7
- CL101238 | missing_codes | codes missing
- CL101238 | code_present_in_title_but_missing_in_params | CANON NPG-1
- CL101242 | mixed_brand_tail_incomplete | CANON C-EXV14
- CL101248 | missing_codes | codes missing
- CL101505 | mixed_brand_tail_incomplete | CANON C-EXV12
- CL101552 | missing_compat | compat missing
- CL101552 | missing_codes | codes missing
- CL101553 | missing_compat | compat missing
- CL101553 | missing_codes | codes missing
- CL101560 | missing_compat | compat missing
- CL101560 | missing_codes | codes missing
- CL101562 | missing_compat | compat missing
- CL101562 | missing_codes | codes missing
- CL101778 | mixed_brand_tail_incomplete | CANON C-EXV33
- CL101789 | mixed_brand_tail_incomplete | CANON C-EXV14
- CL101791 | mixed_brand_tail_incomplete | CANON C-EXV11
- CL101792 | mixed_brand_tail_incomplete | CANON C-EXV12
- CL101793 | mixed_brand_tail_incomplete | CANON C-EXV37
- CL101797 | missing_codes | codes missing
- CL101801 | missing_codes | codes missing
- CL101802 | missing_codes | codes missing
- CL101803 | missing_codes | codes missing
- CL101812 | mixed_brand_tail_incomplete | CANON C-EXV21
- CL101813 | mixed_brand_tail_incomplete | CANON C-EXV21
- CL101814 | mixed_brand_tail_incomplete | CANON C-EXV21
- CL101815 | mixed_brand_tail_incomplete | CANON C-EXV21
- CL101829 | missing_codes | codes missing
- CL101829 | code_present_in_title_but_missing_in_params | CANON EP-27
- CL101847 | missing_codes | codes missing
- CL101848 | missing_codes | codes missing
- CL101849 | missing_codes | codes missing
- CL101850 | missing_codes | codes missing
- CL101851 | mixed_brand_tail_incomplete | CANON C-EXV34BK
- CL101852 | mixed_brand_tail_incomplete | CANON C-EXV34C
- CL101853 | mixed_brand_tail_incomplete | CANON C-EXV34M
- CL101854 | mixed_brand_tail_incomplete | CANON C-EXV34Y
- CL101856 | missing_codes | codes missing
- CL101872 | missing_codes | codes missing
- CL101902 | mixed_brand_tail_incomplete | CANON 725
- CL101904 | multi_code_parsing_incomplete | FX-10
- CL101994 | mixed_brand_tail_incomplete | CANON C-EXV14
- CL102035 | missing_compat | compat missing
- CL102035 | missing_codes | codes missing
- CL102333 | mixed_brand_tail_incomplete | CANON C-EXV42
- CL102335 | missing_codes | codes missing
- CL102352 | missing_codes | codes missing
- CL102358 | missing_codes | codes missing
- CL102413 | missing_codes | codes missing
- CL102603 | multi_code_parsing_incomplete | FX-10
- CL102626 | missing_codes | codes missing
- CL102627 | missing_codes | codes missing
- CL102628 | missing_codes | codes missing
- CL102629 | missing_codes | codes missing
- CL102630 | missing_compat | compat missing
- CL102630 | missing_codes | codes missing
- CL102631 | missing_codes | codes missing
- CL102687 | mixed_brand_tail_incomplete | CANON C-EXV34
- CL102714 | missing_codes | codes missing
- CL102964 | mixed_brand_tail_incomplete | CANON C-EXV29BK
- CL102965 | mixed_brand_tail_incomplete | CANON C-EXV29C
- CL102966 | mixed_brand_tail_incomplete | CANON C-EXV29M
- CL102967 | mixed_brand_tail_incomplete | CANON C-EXV29Y
- CL102974 | mixed_brand_tail_incomplete | CANON C-EXV34
- CL102975 | mixed_brand_tail_incomplete | CANON C-EXV34
- CL102986 | mixed_brand_tail_incomplete | CANON C-EXV42
- CL102988 | missing_codes | codes missing
- CL102988 | code_present_in_title_but_missing_in_params | CANON E-30
- CL103068 | mixed_brand_tail_incomplete | CANON C-EXV33
- CL103089 | missing_compat | compat missing
- CL103089 | missing_codes | codes missing
- CL103157 | missing_compat | compat missing
- CL103157 | missing_codes | codes missing
- CL103288 | missing_codes | codes missing
- CL103288 | code_present_in_title_but_missing_in_params | CANON NPG-11
- CL103321 | mixed_brand_tail_incomplete | CANON C-EXV42
- CL103438 | missing_compat | compat missing
- CL103438 | missing_codes | codes missing
- CL103439 | missing_compat | compat missing
- CL103439 | missing_codes | codes missing
- CL103451 | mixed_brand_tail_incomplete | CANON C-EXV28
- CL103452 | mixed_brand_tail_incomplete | CANON C-EXV28
- CL103453 | mixed_brand_tail_incomplete | CANON C-EXV28
- CL103454 | mixed_brand_tail_incomplete | CANON C-EXV28
